userID,gemPackID,price,time
2,2,74.95,0
3,0,25.28,1
3,4,25.79,2
0,4,29.4,4
2,4,9.8,6
1,1,2.75,8
4,0,181.25,9
1,2,458.0,12
1,4,125.0,13
2,1,24.32,13
0,2,40.0,14
1,0,104.29,16
4,1,125.23,22
4,2,97.89,24
3,2,10.0,26
3,0,9.8,27
4,4,225.4,27
2,2,3.3,30
2,2,86.55,31
1,0,52.8,32
2,2,12.0,33
2,2,0.89,34
0,4,11.0,37
0,3,12.99,43
2,2,39.6,43
1,0,12.99,44
2,3,71.96,46
0,4,1.98,47
3,2,30.76,48
4,0,75.1,50
3,1,6.03,51
2,3,352.3,54
3,1,12.99,58
4,1,3.94,64
4,4,150.57,64
1,1,12.99,69
4,0,30.14,69
0,1,3.55,70
1,0,14.5,70
4,3,3.3,71
2,0,124.8,75
2,4,4.06,77
0,2,150.0,77
0,2,7.12,79
1,2,9.9,85
4,3,59.03,88
4,0,4.06,89
2,1,1888.43,90
3,4,29.0,90
1,2,60.0,94
4,0,191.75,95
0,1,162.0,96
0,1,103.83,96
1,0,219.65,97
1,3,15.0,97
0,1,66.7,99
0,3,65.84,100
2,2,66.05,101
1,3,12.99,102
4,2,11.0,102
3,3,0.0,103
4,1,12.99,104
1,2,0.0,105
3,3,9.63,109
1,3,52.0,112
0,2,28.56,117
3,0,16.0,122
0,0,112.03,123
0,4,29.95,126
2,1,30.0,128
2,1,12.99,134
3,4,304.0,134
2,3,43.0,135
2,0,17.0,136
1,2,38.4,138
1,3,19.0,144
2,3,6.03,144
3,0,29.95,148
2,0,59.9,149
4,3,20.0,150
2,2,80.0,152
0,3,12.99,160
2,0,78.65,160
0,0,10.0,161
4,4,8.65,162
4,0,1.8,164
3,4,106.84,166
0,0,9.99,167
4,1,4.49,173
2,1,27.31,177
3,1,4.9,177
0,4,87.36,181
1,0,38.44,181
4,0,8.95,181
2,2,7.68,182
4,4,6.03,182
4,2,1.89,186
2,4,23.6,194
3,0,4.0,195
3,3,12.99,196
4,3,36.16,199
1,1,32.5,199
0,1,12.99,202
1,2,28.48,204
4,3,65.65,204
4,3,23.1,207
4,0,69.99,207
0,1,42.8,208
3,4,9.8,210
2,2,66.3,211
2,3,24.78,211
3,2,4.9,212
3,1,12.99,214
2,0,3.13,216
2,2,11.5,217
4,0,8.0,219
4,2,15.99,221
0,2,14.7,221
4,3,12.9,223
1,0,35.97,224
0,2,1.0,225
2,3,106.27,225
2,3,0.84,228
3,1,235.28,230
4,1,29.0,232
3,1,12.11,234
2,1,16.56,236
3,0,310.01,238
3,1,43.45,238
3,0,98.0,239
3,1,69.99,239
4,1,0.89,243
3,4,4.95,243
3,2,1.24,247
3,1,44.38,248
0,2,12.99,248
4,4,10.99,249
4,1,50.0,249
1,3,12.99,252
0,2,243.68,261
2,3,4.99,267
3,4,153.5,267
1,1,20.96,269
2,2,10.0,269
4,3,11.54,270
0,3,2.49,271
4,2,9.99,271
3,2,5.55,271
2,2,4.99,272
0,3,4.99,272
4,3,32.0,274
0,3,9.99,274
3,3,1.98,274
4,0,96.59,275
3,4,9.99,275
1,4,9.99,276
1,3,4.99,276
3,4,4.99,277
0,0,4.99,278
3,0,9.99,278
4,2,188.11,278
3,0,9.99,278
1,0,9.99,279
1,2,9.99,279
0,0,75.44,280
4,3,25.97,280
3,1,9.99,281
0,0,12.99,288
0,0,9.99,288
4,0,17.05,289
4,0,12.9,290
4,2,22.49,291
3,4,50.0,291
2,0,11.55,291
0,4,19.99,292
4,0,4.99,293
0,1,8.99,295
0,2,30.0,296
2,4,12.99,296
1,2,209.0,298
1,1,1.0,298
3,0,15.86,303
4,1,7.25,305
3,3,157.6,305
0,1,9.8,306
2,3,12.99,307
2,1,1.5,309
1,4,12.99,311
3,2,3.3,314
4,4,5.0,315
3,1,2.81,322
4,2,15.74,328
2,0,4.9,330
4,2,38.7,331
0,2,4.9,332
0,1,3.76,334
2,3,150.0,341
2,0,6.69,345
0,0,55.08,346
1,4,114.69,346
4,3,6.99,346
2,0,53.23,348
1,3,39.95,351
4,3,24.99,351
3,4,98.4,351
4,4,9.99,353
4,3,5.0,353
0,4,19.71,355
3,3,1.97,359
3,2,44.1,361
3,2,12.0,362
3,3,1.78,362
1,3,3.96,367
2,1,16.1,367
3,4,27.09,368
4,0,65.01,368
4,3,115.17,368
3,3,328.87,371
2,3,124.8,371
0,0,14.7,373
4,0,12.99,377
0,0,31.0,378
4,2,36.0,382
3,0,20.3,383
1,1,16.38,383
0,3,181.17,383
2,1,20.59,385
2,1,11.99,390
0,3,1.98,393
3,1,0.99,395
2,0,88.56,397
1,2,19.66,399
4,3,500.0,402
4,1,20.0,406
1,2,1.98,408
2,2,1.79,410
0,0,72.84,411
1,3,3.84,412
3,3,13.13,413
4,0,6.0,414
1,0,12.99,422
3,0,7.61,429
4,2,2.99,430
2,4,9.8,435
0,1,7.5,444
1,2,12.99,445
1,2,2.5,447
3,2,4.9,447
1,4,0.01,448
0,3,23.65,451
3,4,14.46,457
0,0,7.17,461
3,3,15.68,464
2,4,7.92,468
2,2,9.36,478
4,4,146.44,479
4,0,9.99,488
2,0,19.54,488
1,1,23.37,489
2,4,12.99,491
4,2,18.35,494
0,2,5.03,496
2,2,14.41,496
1,4,18.19,498
3,1,4.49,501
4,3,0.89,507
1,0,15.0,513
0,0,5.43,515
0,3,8.0,517
0,1,98.0,517
2,1,77.0,522
1,4,258.01,526
4,0,157.52,528
3,0,1.98,530
1,3,4.99,534
1,0,2.24,544
0,0,5.53,546
0,2,58.9,553
1,4,0.89,554
4,1,5.0,557
0,1,4.49,557
4,2,65.55,560
4,2,80.0,565
1,2,2.0,568
4,4,56.4,573
0,2,1.0,577
2,1,19.95,579
2,4,37.07,581
1,4,206.68,582
2,2,23.01,583
0,3,74.91,587
0,1,619.16,588
2,1,1.98,590
1,3,71.84,591
2,3,64.86,591
